id,name,github,domain,repositories,public_repos,total_stars,followers,following,org_repos_count,org_total_stars,org_total_forks,org_total_contributions,org_avg_stars_per_repo,avatar,bio,location,company
1985312383,柯慕灵,https://github.com/1985312383,CV;推荐系统,members-visualization;torch-rechub;daily-interview;easy-vectordb;med-imaging-primer,24,84,20,9,5,4149,614,252,829.8,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,数据挖掘;机器学习,members-visualization;machine-learning-toy-code;team-learning-data-mining;daily-interview;easy-vectordb;competition-baseline;free-excel;get-job;office-automation;team-learning-program,27,57,46,6,10,12236,3088,581,1223.6,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
shadowings-zy,,https://github.com/shadowings-zy,前端开发,members-visualization;daily-interview;sora-tutorial;gemini-pailido-demo;datawhale-homepage,45,992,111,5,5,3490,510,28,698.0,avatars/shadowings-zy.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leedl-tutorial;leegenai-tutorial;joyrl,65,690,350,83,4,29709,5293,878,7427.25,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,数据挖掘;CV;深度学习;机器学习;前端开发;LLM,easy-rl;leedl-tutorial;team-learning-data-mining;leegenai-tutorial,98,1106,212,16,4,31250,6093,354,7812.5,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;machine-learning-toy-code;rl-papers;joyrl-book;joyrl,34,335,255,11,5,14676,2429,780,2935.2,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
Sm1les,:)s,https://github.com/Sm1les,数据竞赛;全栈开发;CV;深度学习;机器学习;强化学习;RAG;大数据;LLM;数据库开发,easy-rl;all-in-rag;hello-agents;llm-cookbook;self-dify;llmbook;hugging-multi-agent;whale-quant;llm-universe;wonderful-sql;tiny-universe;wow-fullstack;machine-learning-toy-code;pumpkin-book;leedl-tutorial;daily-interview;intro-mathmodel;handy-ollama;leetcode-notes;handy-multi-agent;llms-from-scratch-cn;hugging-llm;DOPMC;team-learning;joyful-pandas;competition-baseline;leegenai-tutorial;key-book;dive-into-cv-pytorch;open-ai-general-course;powerful-numpy;joyrl-book;llm-deploy;vced;free-excel;repo-template;llm-research;agent-tutorial;what-is-vs;hugging-vis;awesome-compression;sweetalk-design-pattern;office-automation;whale-anno;juicy-bigdata;aima-notes;paper-chart-tutorial;sweetalk-data-structure;.github;fun-marl;whale-paper;sora-tutorial;hands-on-llm;leeml-notes;udl-tutorial;hugging-audio;casual-inference;whale-coin;ai-programming;latex-template;white-cloud-robotics;deep-learning-for-computer-vision;suno-scan;cs25-notes;caublazer;whale-governance;whale-share,2,0,176,7,67,139520,23563,660,2082.39,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
BeBraveBeCurious,,https://github.com/BeBraveBeCurious,强化学习,easy-rl,50,2,5,39,1,13187,2170,2,13187.0,avatars/BeBraveBeCurious.jpg,,,
wthe2004,He Wentao,https://github.com/wthe2004,强化学习,easy-rl,19,3,11,21,1,13187,2170,1,13187.0,avatars/wthe2004.jpg,A junior student in Shanghai Jiao Tong University UMJI,中国,Shanghai Jiao Tong University
taojunhui,M,https://github.com/taojunhui,强化学习,easy-rl,28,3,0,14,1,13187,2170,1,13187.0,avatars/taojunhui.jpg,,,
